Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC37,OUT027,2645.740988167458
FDZ14,OUT018,1862.407568109446
DRG49,OUT049,3996.8377430188957
NCG06,OUT045,3913.8807632409375
DRC36,OUT045,2806.245546107476
FDV21,OUT019,335.1348826435685
FDB53,OUT046,2587.0034610152775
DRP47,OUT019,585.2579564679542
FDA14,OUT013,2462.567297531166
DRC24,OUT035,2575.1931070603227
FDW21,OUT018,1536.0992197425328
NCH29,OUT046,1663.978627546974
FDU58,OUT013,3130.400869008385
FDY27,OUT017,2899.4462111980824
FDV56,OUT035,1708.4811560191447
FDT59,OUT046,3880.534518906575
FDB23,OUT046,3590.6757105486763
FDR49,OUT045,773.7466386939766
FDB03,OUT010,541.2078835678005
FDN39,OUT045,2647.6096560410065
FDX02,OUT027,5960.20780086535
FDQ16,OUT027,2703.5007472326706
FDU35,OUT018,1396.6622359891428
NCT29,OUT013,2018.6900938326826
FDZ27,OUT046,789.7850759393709
FDN57,OUT017,2047.8008363280942
FDA03,OUT018,2141.6946693290506
FDZ36,OUT045,3158.5471305294864
NCU05,OUT013,1281.1426009687282
FDT39,OUT018,2299.090894439028
FDK60,OUT017,1605.025116524544
FDZ25,OUT017,2831.9129851185626
FDG12,OUT046,2105.329688318735
DRB01,OUT019,474.7424777266082
NCC43,OUT027,6381.534299097396
FDX13,OUT019,535.6514049502786
FDM22,OUT049,830.5362963128111
FDJ03,OUT027,1408.1712608414564
FDU14,OUT018,3590.310912538995
FDB33,OUT010,395.6935879323532
FDP27,OUT046,3124.689668196363
FDO38,OUT010,177.78954757476458
FDE28,OUT027,5858.786982516157
FDO27,OUT035,1586.4730723058199
DRL23,OUT027,2667.806445600327
FDS28,OUT046,859.4649219083238
FDX24,OUT013,1440.3755600877887
FDZ02,OUT035,1579.473567958591
FDL46,OUT045,1871.3851370665263
FDS60,OUT027,4786.887693768233
NCO06,OUT017,610.0666130499247
FDO16,OUT035,1458.9287742817107
FDC60,OUT049,1432.7985182813136
FDA48,OUT018,3530.2308038062647
FDZ36,OUT027,5011.504672376847
FDK27,OUT045,2049.183007310939
FDW23,OUT018,489.19816061992304
FDM14,OUT018,1456.2825075823018
FDM14,OUT013,1682.2827371879102
FDW60,OUT018,2697.167988675269
FDE21,OUT013,1977.4056497976262
NCM42,OUT035,1748.3275767264065
FDY59,OUT010,197.27654143118946
DRI49,OUT049,1337.4641120904264
FDT28,OUT019,315.42660144903954
FDQ22,OUT018,468.8142509018583
FDR60,OUT049,1258.6335089480378
FDC50,OUT019,258.0700976658613
FDV24,OUT013,2391.179235503691
DRF48,OUT010,459.54773677631283
FDQ47,OUT046,659.9849434432997
DRN36,OUT049,1572.5526401671882
NCY06,OUT035,2053.683126222935
FDE52,OUT035,1389.2629711376565
NCB54,OUT045,1973.8799080011345
NCF31,OUT035,2532.6639078062076
FDJ08,OUT027,5309.726182420789
NCC07,OUT017,1645.4490595453622
NCD19,OUT027,1626.5432268489183
FDL46,OUT049,1945.9640236808677
FDM20,OUT045,4009.4238912290784
NCI06,OUT010,450.3327139417998
DRM11,OUT035,4304.264241398333
NCH07,OUT018,2441.8211594036243
FDS23,OUT013,2066.361706921919
FDO49,OUT018,689.8247440000738
FDS35,OUT049,1059.6969521344738
DRK39,OUT045,1374.0223479737147
DRI39,OUT049,882.3999342050316
FDV04,OUT017,2506.8226160004274
NCN14,OUT035,3062.094143704591
FDH08,OUT013,3938.88414669669
FDS20,OUT046,3115.3424876729555
FDV40,OUT049,1077.9735848268278
FDZ48,OUT010,225.56948608856163
FDS24,OUT027,2466.3538051902324
FDK44,OUT049,2853.243921704664
FDS48,OUT045,2557.2422824472255
FDK26,OUT010,500.9735518932084
FDD23,OUT045,3207.9825292062583
NCH54,OUT017,2681.274414603525
NCP14,OUT010,250.7161075505865
FDM60,OUT010,101.74479245290539
FDV24,OUT017,2411.372036653522
FDH08,OUT018,3271.53044787288
FDS12,OUT027,3326.023837475638
FDR39,OUT027,4952.472088352883
FDP12,OUT027,1120.8119197373035
DRF60,OUT027,5796.2883371165
FDC09,OUT035,1676.6575372485102
FDF50,OUT018,3024.8791527644466
FDG28,OUT035,4062.5801892402224
NCE19,OUT017,831.1593597519744
NCM53,OUT010,257.4801656257391
NCN18,OUT049,1759.132027154708
FDF32,OUT035,3162.5191571524033
FDF11,OUT013,4024.906329343941
DRI59,OUT049,3834.535347028483
NCG54,OUT035,2837.1865463629542
FDM44,OUT046,1657.2994944683123
FDT57,OUT018,3030.5174794129653
FDV24,OUT046,2414.8514227142823
FDI50,OUT019,541.8031327482465
FDS09,OUT035,791.8604253712731
NCC31,OUT027,3848.84354573289
FDQ07,OUT019,556.0540792083931
FDC22,OUT017,3151.706166104138
FDZ56,OUT046,2836.848088506525
FDZ40,OUT019,155.8053242876758
FDS46,OUT027,3049.8421432856608
DRD24,OUT045,2036.598064273881
FDV45,OUT017,3128.796491273004
FDL26,OUT045,2582.465622016066
FDA56,OUT018,1750.1790895340266
FDN27,OUT046,1944.5972887230566
FDM20,OUT049,4051.809611126094
FDO16,OUT017,1444.6331077485554
FDL03,OUT035,3075.775955783579
FDE58,OUT046,1937.4780157775638
FDI02,OUT027,3082.4685518193833
NCC55,OUT019,94.89233508981803
FDR03,OUT018,2901.138566993359
FDB14,OUT017,1502.8979457833893
FDR45,OUT013,4019.7045474612923
NCN07,OUT017,2113.084073904346
FDM51,OUT019,250.02487821701502
FDT52,OUT027,6471.71619729692
FDL26,OUT046,2573.6651429980734
NCZ42,OUT046,3849.32693999656
DRI47,OUT019,370.0657005363145
FDW40,OUT013,2155.492410120062
FDN34,OUT046,2831.9650001379396
FDS01,OUT035,3008.659438365874
NCG55,OUT045,1931.7580513012363
FDC11,OUT035,1383.0488575966663
FDX35,OUT018,3397.977878701923
NCB06,OUT046,2654.6360510804216
FDR09,OUT019,595.9153507819404
FDC53,OUT017,1578.4783668126165
FDY45,OUT013,4083.348233821256
FDA22,OUT010,396.6411602310458
FDE02,OUT035,1576.8998584240483
FDW21,OUT045,1713.9676699497
FDV34,OUT046,1124.758652445946
FDS59,OUT049,1728.1758935338855
NCW17,OUT017,2152.499198467221
NCK54,OUT046,1964.0736682149377
FDG17,OUT019,544.2789187256336
FDG35,OUT017,2855.1176868924194
FDD08,OUT010,99.29050453340615
NCO07,OUT017,3690.6255232285816
FDJ10,OUT010,291.35555613801546
FDW36,OUT017,1679.2975350152985
FDW21,OUT010,238.2744425367886
FDY19,OUT017,1935.2772908074176
DRE03,OUT013,766.8827134695956
NCC55,OUT049,662.7537596657336
FDH52,OUT010,162.41419433985448
FDO09,OUT017,4032.288575854024
FDU43,OUT045,3921.7099310454973
FDX09,OUT010,426.46235858581036
FDH40,OUT019,224.4028255617396
FDW58,OUT017,1649.5881972798663
FDC47,OUT017,3879.9568121928846
NCR41,OUT035,1573.991441538907
DRG49,OUT035,4051.914452195932
FDC52,OUT027,4058.2467103078775
FDY13,OUT046,1135.8846043508315
FDY35,OUT013,652.5954057474703
FDI35,OUT017,3275.7346438036757
NCU18,OUT049,2189.3215778890217
FDY33,OUT018,2514.3236846539235
FDC15,OUT027,4085.4423529451983
FDU01,OUT049,3173.793126109453
NCU42,OUT046,2943.3053822751053
NCV29,OUT018,2721.5906307776936
NCY30,OUT017,3066.8605240134043
FDQ46,OUT049,1790.654856057188
FDG58,OUT027,4007.5212856037265
FDK33,OUT017,3767.880315714619
NCD07,OUT045,1877.3539615170064
NCX29,OUT027,3746.763438164029
NCT42,OUT013,2486.2138536136113
DRN59,OUT035,764.3820008126874
FDI44,OUT035,1323.4748047471319
FDA45,OUT049,2707.2671428406757
FDP31,OUT045,1067.0193532794565
FDY01,OUT046,1935.6552310659733
FDT09,OUT018,1910.5461141433489
DRH03,OUT027,2517.910788327821
FDA36,OUT018,2711.4733678161156
NCF31,OUT017,2508.5825841529877
FDG14,OUT049,2454.923450543385
FDG28,OUT027,5963.744714103028
FDU14,OUT049,4099.6594692862445
FDY47,OUT019,301.8400400091332
FDI56,OUT049,1398.4285082031925
DRD01,OUT013,813.0485535375416
FDM22,OUT046,876.8458024297331
FDH33,OUT013,637.5730143352779
DRZ24,OUT013,1962.6490816448663
NCQ38,OUT046,1691.8865139152429
FDO16,OUT027,2363.5394535503533
FDU07,OUT027,3924.0766499662277
NCB07,OUT013,3033.0662499945606
FDU48,OUT045,1996.8246882049239
NCM43,OUT045,2739.034617859644
FDR31,OUT010,330.4171444114463
DRK49,OUT018,480.9965895399604
NCI30,OUT010,625.4476957194003
DRD60,OUT017,3041.159766123956
NCG19,OUT046,3538.5541784026373
FDH12,OUT035,1670.8422789199199
FDM32,OUT035,1470.3194781117702
FDM27,OUT035,2620.284218538582
NCU53,OUT027,4065.4097588669106
NCQ18,OUT046,1639.3571702111296
FDS10,OUT013,2984.666382488591
FDB33,OUT027,4308.870046413252
FDI12,OUT013,1352.3075253617114
NCW42,OUT013,3797.9655772660562
NCC06,OUT018,1938.069372327587
FDW02,OUT017,2031.9216728902143
NCD43,OUT017,1675.2414233086622
FDM57,OUT018,1251.7085818037513
FDA58,OUT017,3852.690312288727
FDK56,OUT046,3108.251653330168
FDP52,OUT045,3859.4719960962475
FDW20,OUT018,1920.2623755577063
FDS52,OUT049,1615.0162765997961
NCT29,OUT018,1841.6477462085957
NCL54,OUT013,2920.952966055769
FDC05,OUT045,3021.1696925132483
FDF34,OUT035,3040.2748867995647
FDP03,OUT027,3276.596124948261
FDD32,OUT010,176.03766430648966
FDZ10,OUT045,2008.698600792739
FDZ40,OUT035,843.9089742627277
FDD51,OUT018,504.7314967282398
NCY30,OUT019,464.48158234522947
FDP58,OUT017,3647.697076162218
FDV49,OUT017,4366.891644456031
FDY24,OUT019,152.37015470435082
NCO55,OUT017,1725.3340675706002
FDR13,OUT017,1931.4623498105102
FDS51,OUT017,978.8119868674768
FDP26,OUT045,1645.5889262591613
NCB54,OUT027,3489.5990532197475
FDF32,OUT017,3082.581046824012
FDN31,OUT018,2856.69045289184
DRM48,OUT017,662.3076865717076
FDN20,OUT049,2787.4432102135165
DRL01,OUT046,3766.8142855123097
FDV56,OUT049,1667.245633613086
DRH13,OUT027,2605.017972460216
FDA03,OUT017,2501.817968614599
FDF47,OUT027,5558.805048422867
FDX32,OUT046,2600.405106755866
FDX57,OUT049,1588.2793018589157
NCA30,OUT045,3024.29698613278
FDO49,OUT013,725.9807570947927
FDL04,OUT019,249.2996266202565
DRM48,OUT035,676.2125486435161
FDR16,OUT013,3576.5890629118317
NCC19,OUT018,2989.9921057516267
NCE42,OUT045,3567.779648598089
FDY24,OUT017,871.4643844655977
FDH19,OUT049,2821.9040784995805
FDJ46,OUT013,2867.3921396901856
FDN45,OUT010,592.7919310592434
FDY08,OUT035,2040.813255950977
FDZ37,OUT035,1402.066957058435
NCT30,OUT045,760.7651467321919
DRY23,OUT018,488.47706198599604
NCZ30,OUT018,1919.6593601207715
FDC44,OUT018,1577.0269455398804
FDB45,OUT035,1646.9625602426643
FDY04,OUT013,2547.8855332977796
FDM27,OUT046,2644.6497937134736
FDZ43,OUT017,4066.242494645403
FDT39,OUT019,394.66891003001854
NCC06,OUT019,313.37757873311836
FDL15,OUT027,4140.934967902202
FDL57,OUT017,4250.132835363576
FDU08,OUT046,1588.0438745144002
FDK40,OUT017,4412.5466365926995
FDQ12,OUT010,556.0083528000913
FDS48,OUT017,2532.1604087958076
FDP09,OUT045,3641.0635901596793
FDW21,OUT049,1642.667981289326
FDY25,OUT035,3118.4311944874617
DRE13,OUT017,1442.8503160726032
FDV43,OUT019,98.71518192555509
FDD22,OUT045,1762.216415985705
FDM46,OUT019,250.32449020922925
NCO30,OUT010,485.41092730761943
FDM25,OUT046,2852.067706490621
NCN41,OUT049,2048.713941552591
FDU24,OUT045,1515.7963897088498
FDZ50,OUT046,3146.1678194681313
FDP45,OUT013,4100.498694265095
NCM54,OUT045,2013.4868902528356
FDW10,OUT019,412.2216523558697
FDP20,OUT017,2026.0058376605389
FDK32,OUT046,2585.9539448827004
FDN52,OUT049,1360.4290819560833
FDM58,OUT045,1744.1135323531225
FDZ46,OUT027,2899.89138257161
NCA18,OUT018,1764.626994429278
FDD35,OUT046,2096.028315830743
NCK31,OUT035,754.8250804642372
FDI40,OUT027,2837.0488804338474
FDT50,OUT019,257.1929548524068
NCT06,OUT046,2730.431445807792
FDT31,OUT035,2984.468384758293
FDT45,OUT049,823.9418130701988
FDT13,OUT045,3121.913964598581
FDO50,OUT045,1394.8772854849544
NCU18,OUT010,312.32120898140334
NCR54,OUT049,3109.8182209892093
NCO18,OUT018,2663.832827694896
FDU09,OUT045,840.1463261085432
FDT13,OUT018,2744.3865555627262
FDE09,OUT046,1823.2421180690546
NCK53,OUT019,267.2343871764486
FDG45,OUT049,3680.6565994827497
DRH15,OUT035,757.0436504279098
FDO21,OUT019,551.9737676243025
FDD14,OUT027,5116.387449978495
FDC09,OUT046,1659.8198970936605
FDH45,OUT027,1131.7722090762586
FDV32,OUT046,1115.3034811414275
FDG12,OUT035,2054.7334829069946
FDS32,OUT013,2099.1718548742424
NCL55,OUT018,3403.046901184173
DRE01,OUT035,3866.0049362665786
DRE15,OUT049,1269.946150089864
NCL42,OUT045,3899.8156257434894
FDP31,OUT013,973.042212544827
FDN33,OUT018,1386.0050633001438
FDZ59,OUT046,2628.860677509107
FDE45,OUT010,403.08968522291275
FDJ07,OUT013,1961.9781532941765
FDQ45,OUT018,2766.718613773736
FDM33,OUT027,5583.785524762181
FDO15,OUT010,177.7524575649065
FDM46,OUT013,1508.474936539669
FDR03,OUT045,3261.355032805597
FDY49,OUT018,2476.1201125329326
FDQ60,OUT045,1924.2255501052434
FDW10,OUT049,2704.055250682897
FDO51,OUT049,693.1621227420376
FDJ40,OUT018,1398.5595110287702
FDS20,OUT018,2743.65602931115
FDU45,OUT013,1869.46466039351
FDV02,OUT035,2807.64891887402
FDN09,OUT046,3872.2949431139
NCM55,OUT027,5328.270198423675
FDN23,OUT018,2223.6359973759604
FDY31,OUT010,365.3605765936243
FDW03,OUT010,246.30535428352883
FDD14,OUT046,3013.4275223690597
FDV23,OUT017,2006.8010167743525
DRI03,OUT045,2862.143381290354
FDN13,OUT035,1570.8500216282494
FDF45,OUT027,1666.9575624225686
FDU46,OUT035,1422.8918143232681
FDB57,OUT049,3683.385155429199
FDV12,OUT049,1605.5498175859584
FDQ58,OUT013,2454.9456505231424
NCA18,OUT017,1884.3931269562777
FDH52,OUT049,967.381318828111
FDM24,OUT018,2201.1078454514204
NCP43,OUT027,4740.716954147218
NCO18,OUT019,423.5392752374217
FDM32,OUT017,1393.176154147507
NCL07,OUT017,637.665148692608
FDK03,OUT013,4307.372169993782
FDP59,OUT017,1682.9733548664412
FDQ24,OUT049,4134.825636621297
FDQ16,OUT018,1397.2347810004685
FDU44,OUT013,2555.8534933753695
FDH28,OUT010,106.55074500661617
FDV28,OUT019,105.74906996918335
FDM22,OUT045,858.9912256785541
FDR56,OUT046,3069.4071743478007
FDV39,OUT049,3029.1927840548765
FDU37,OUT019,227.31490883334254
FDQ11,OUT010,582.3530776270128
FDX02,OUT045,3812.289302482808
NCS42,OUT018,1394.8591179340092
FDY57,OUT027,2668.147718321539
FDB21,OUT049,3774.9642032848787
FDE28,OUT017,3814.346331487256
FDQ55,OUT017,1993.0621012828494
FDA48,OUT049,3680.6857760318703
FDZ19,OUT045,2799.808464391841
NCC43,OUT045,3783.485929427371
NCV18,OUT046,1463.656049825146
NCA42,OUT018,2509.1304706774476
FDY45,OUT046,3951.4107690372666
NCC30,OUT045,2950.4432157724
FDM57,OUT013,1380.0926266797726
FDL09,OUT010,397.45434526169004
FDB09,OUT027,3328.850920183035
FDT44,OUT035,1927.732657768265
NCT06,OUT027,4249.276068854582
FDX26,OUT049,3203.4982360947133
FDK32,OUT013,2501.731976258691
DRA12,OUT046,2126.5789187028413
FDO46,OUT010,472.0810277460983
FDE52,OUT013,1358.2142052123634
NCH42,OUT045,3771.548498801433
FDV08,OUT035,680.7256088154011
FDB47,OUT018,3162.2395486233263
FDC28,OUT010,211.34036244144718
FDD22,OUT046,1926.9723875485004
FDS07,OUT027,3172.6261814447
DRI13,OUT045,3627.636389751879
FDG32,OUT018,3530.5765556020306
FDU14,OUT017,4218.627866646
FDD28,OUT019,169.73996286154056
NCP41,OUT017,1699.0081159980016
FDS08,OUT049,2830.282672210038
FDX47,OUT045,2523.4470207884738
FDC53,OUT019,242.8749394429768
FDQ19,OUT035,4001.8333601601894
FDL14,OUT045,2464.5863444365386
FDM33,OUT019,580.390540953375
FDA51,OUT045,1915.345506819295
FDZ27,OUT018,676.2125925427545
FDT04,OUT046,655.0691809154914
DRC13,OUT049,2005.4109909795313
FDR16,OUT027,5330.153252114172
FDQ03,OUT027,6253.941873233385
FDE38,OUT035,2698.4750539934453
DRH23,OUT027,1773.548426714135
FDT11,OUT019,542.0117471661647
FDD09,OUT035,3066.95388429825
FDR40,OUT045,1365.6195281658308
FDX07,OUT017,3100.7085512939875
FDR07,OUT035,1586.6339539839182
FDA51,OUT017,1939.8202391193213
FDT59,OUT019,550.465331501275
FDF20,OUT017,3128.522767597008
FDR13,OUT045,1937.9949472147603
FDY26,OUT049,3714.9757679927816
FDW04,OUT017,2025.6347476919348
FDK52,OUT017,3907.2017725187843
FDN60,OUT049,2649.49814698745
FDM09,OUT019,388.4281600211192
FDP46,OUT049,1410.042675683522
FDB50,OUT019,230.4236793509366
NCQ29,OUT049,4008.2911501042295
FDP16,OUT027,6132.925697028447
FDX33,OUT018,2527.226379361471
FDP07,OUT010,478.14557829038307
FDN22,OUT046,3762.45281474355
FDF39,OUT049,4230.772209096645
FDS21,OUT017,944.4597619971483
NCM42,OUT013,1710.0463806710904
FDK50,OUT019,406.7044107026868
DRF13,OUT027,3941.9036909301694
FDH35,OUT018,2383.502694652037
FDP60,OUT018,1330.818471270704
DRJ49,OUT027,3303.0400685568434
NCT42,OUT019,391.44276699205966
FDE38,OUT049,2698.5969406643976
FDI04,OUT049,3127.5958792324986
NCH54,OUT045,2675.483958366184
FDT56,OUT049,897.2244527419257
DRD15,OUT018,3347.0654127128573
FDV58,OUT013,2913.6307438095673
FDP21,OUT049,3235.630132471862
FDH05,OUT013,3775.3490432054055
FDR10,OUT027,4259.164958747157
NCP06,OUT045,2462.7448191777685
FDF33,OUT049,1688.4935723077929
DRK37,OUT013,3176.2325718685343
DRH49,OUT045,1360.1253525079765
FDT58,OUT013,2671.927309851512
FDD41,OUT018,1434.771710937549
FDP40,OUT018,1588.1168386701102
FDM51,OUT027,2617.9505490352713
FDO45,OUT010,197.41195141784658
FDW33,OUT010,252.6688493581038
FDY24,OUT045,888.5553025425846
FDB10,OUT010,570.4899189546676
FDM40,OUT035,2087.593751805113
NCI06,OUT017,3096.136761583321
FDW12,OUT019,333.07499599405685
FDX48,OUT027,4176.557513623702
NCW05,OUT027,2824.413202719325
FDX27,OUT017,1552.1092825344456
DRM37,OUT045,3126.7726717567643
FDA38,OUT045,3949.2625493396467
FDR36,OUT046,678.0854736872593
FDZ45,OUT046,3106.5291347032517
FDG05,OUT017,2540.335984960217
FDK28,OUT013,4410.990483149519
FDV47,OUT045,1349.9162922516784
FDN21,OUT045,2633.063714611046
FDP20,OUT027,3434.4859545109252
FDI35,OUT045,3234.599237659791
DRY23,OUT013,657.2586418055047
FDA56,OUT017,2088.1513860949917
FDB09,OUT013,2020.89673975244
NCO26,OUT027,3013.8648443998227
FDQ49,OUT018,2392.142516895051
FDI52,OUT027,3209.668871715867
FDZ44,OUT027,3097.331289096451
FDZ09,OUT018,2543.3252312109707
FDY03,OUT049,1924.3703357331758
NCG42,OUT017,2105.4953039824877
DRI13,OUT027,5639.783455417907
FDQ32,OUT013,2042.6309253493403
FDW16,OUT035,1388.7546069479054
FDU27,OUT046,778.6874440109808
FDR28,OUT010,397.8815815543339
FDQ49,OUT010,366.7092132610678
FDS37,OUT046,1937.058065564181
FDW26,OUT018,3415.9949207263694
FDX12,OUT018,3293.2811004397154
NCP06,OUT013,2475.039837882508
FDW45,OUT010,333.0083630269535
NCN30,OUT049,1555.7766162545324
FDN24,OUT049,856.6647719907695
NCL41,OUT027,1071.0025376331616
FDR02,OUT019,275.51696050359266
FDD09,OUT010,436.0191178067333
FDS33,OUT010,190.139008785432
FDU22,OUT045,1968.8338244062477
FDI53,OUT013,2533.7223667434505
DRH01,OUT049,2896.9026639577164
FDX32,OUT013,2182.593351556754
NCP30,OUT018,494.62436931034483
FDB60,OUT045,3125.1452199537107
FDB14,OUT049,1478.9029517058218
NCP02,OUT035,846.5889137020692
FDJ10,OUT017,2049.269140914631
FDG34,OUT046,1751.3165559954195
NCB18,OUT017,1394.7062699080643
FDM16,OUT049,1110.6796075676502
FDW25,OUT018,1307.2464103756913
FDB35,OUT010,201.1744016196898
DRN11,OUT013,2150.751982809046
FDF41,OUT019,569.8371376715146
FDH16,OUT045,1370.673212034097
NCQ50,OUT018,3113.181226456256
DRH23,OUT018,799.4137977905576
DRJ37,OUT013,2423.067824313523
DRJ24,OUT027,5278.85055363068
FDY16,OUT035,3124.793646107723
FDQ27,OUT045,1750.3108841587666
FDZ33,OUT045,2542.8715363014203
FDF29,OUT045,2095.226319215205
FDA08,OUT049,2621.8008071092304
FDG31,OUT046,1101.424217418068
FDE34,OUT019,459.6907906404997
NCR30,OUT027,2003.2597917296512
FDV33,OUT035,4117.081179531465
DRZ24,OUT018,1711.5445866326506
NCL54,OUT035,2917.1092382886604
FDR12,OUT049,2883.234749796205
NCC54,OUT046,3786.367155140815
DRN59,OUT013,747.2132688248963
FDX50,OUT019,278.26212385195123
FDV31,OUT027,5086.738211737157
NCA29,OUT027,4745.577098777629
FDW60,OUT049,2980.376351798332
FDX08,OUT017,3162.2524310944063
DRD49,OUT013,3728.9789723221406
FDD33,OUT046,3708.2826999382614
FDW35,OUT013,634.4747382594398
FDJ36,OUT017,1707.356674921466
FDV51,OUT035,2763.6948503753715
FDW36,OUT046,1678.4586305130765
FDH35,OUT046,2697.860539734318
NCS30,OUT027,3351.8013657469874
FDN49,OUT017,653.3247971686822
FDL08,OUT018,3382.1757980101893
FDI09,OUT013,3635.689927195601
FDP19,OUT018,1793.513666957613
FDU21,OUT010,102.47895264343082
NCP41,OUT045,1678.1288190313162
FDY10,OUT013,1834.6489450372471
FDP12,OUT018,464.84864552645234
NCN26,OUT049,1964.7807537101178
FDK44,OUT013,2851.5798298763807
FDC28,OUT049,1686.0180745848595
FDJ41,OUT027,6078.740693292812
NCT29,OUT035,2011.5962092527282
NCH42,OUT019,552.6571614533693
FDU60,OUT018,2444.1572881255843
FDS02,OUT045,3099.056300297545
FDC51,OUT046,2118.8606264274163
FDU03,OUT013,3116.932789686663
FDX39,OUT045,3747.9439739267855
NCY05,OUT010,128.43643531569194
NCL06,OUT027,6193.435428040257
FDD32,OUT035,1336.2438088270064
NCN41,OUT045,2009.0270116138452
NCX53,OUT049,2237.070515265517
FDU57,OUT019,341.6406225843101
FDQ23,OUT046,1694.0494480910677
FDQ52,OUT045,4014.958522273424
FDC14,OUT045,663.6598457114221
FDY09,OUT035,2996.9776504500032
FDQ28,OUT045,2614.4334967697896
FDV25,OUT046,3807.6416718086057
FDJ07,OUT035,1975.88734319742
DRB25,OUT049,1641.3853792365408
FDK52,OUT019,578.4309281003154
FDY52,OUT027,1716.5372690519523
FDB28,OUT046,3092.2537337407
FDT36,OUT035,640.7458267863244
FDV25,OUT017,3901.6655170099098
NCN07,OUT027,3435.6183502366644
FDC57,OUT017,3093.95478583628
FDQ03,OUT018,3293.6922127858656
FDU23,OUT017,2799.3637676027465
NCX41,OUT035,3778.206244588117
NCD06,OUT035,752.241801684925
FDW08,OUT045,1651.9967136819726
NCU29,OUT017,2579.312184264545
NCE06,OUT013,2533.0095090601026
FDV52,OUT010,235.24635757816603
FDB02,OUT017,2920.599045317925
NCR18,OUT045,668.4801093787357
FDK16,OUT049,1529.8065030777454
NCQ29,OUT010,634.0563117224772
FDZ01,OUT019,280.3366814430107
FDW27,OUT035,2500.344689557225
FDD17,OUT018,3378.3472415420756
FDW39,OUT013,2900.048733615702
DRH59,OUT045,1108.350716772588
FDS52,OUT013,1631.6004027515653
FDU40,OUT027,5479.941708346849
NCF54,OUT013,2817.6300321226227
FDH46,OUT045,1680.9346013750874
NCP14,OUT049,1723.8600213866584
FDH50,OUT049,3230.6091205133166
DRF15,OUT010,341.84280643480486
FDV27,OUT027,2401.351111422042
NCJ06,OUT049,2062.851779254467
FDN02,OUT018,3207.619544243935
FDQ51,OUT049,784.2517191291491
FDQ07,OUT017,3865.336236489953
FDS45,OUT049,1759.4348145474023
NCJ06,OUT045,2024.5465812686357
FDD36,OUT035,2008.7829738353842
FDY25,OUT045,3150.44962970185
FDU52,OUT046,2472.7399257641828
DRK47,OUT017,3990.8356655888283
NCL30,OUT017,2058.647347368145
FDN22,OUT035,3893.417937461546
NCF30,OUT027,3295.2330020010927
FDK03,OUT035,4273.284162979437
FDT45,OUT017,834.1804149954047
NCC54,OUT027,6198.267345907029
FDP08,OUT018,2988.4767178999587
